Variant,Size,Cycles/msg,Ctx-sw/msg,Insn/msg
futex,64B,9309.597167,0.026343,8511.776862
eventfd,64B,9652.651068,0.028019,8711.334310
io_uring,64B,11338.291842,0.028733,10927.604431
adaptive,64B,21620.152697,0.024292,12322.566499
busy_poll,64B,114789.187223,0.000266,216267.075716
spin_backoff,64B,202010.864833,0.000273,158134.629008
