wakeup_variant,offered_25_tp,offered_50_tp,offered_75_tp,offered_90_tp,saturated_tp,offered_25_lat_p50_us,offered_50_lat_p50_us,offered_75_lat_p50_us,offered_90_lat_p50_us,saturated_lat_p50_us
adaptive,0.0,0.01,0.01,0.04,0.66,1255.20,524.63,181.61,69.46,0.05
busy_poll,0.0,0.01,0.02,0.04,0.63,0.01,0.01,0.01,0.01,0.01
eventfd,0.0,0.01,0.01,0.03,0.49,1430.68,670.33,258.21,107.61,0.15
futex,0.0,0.01,0.01,0.03,0.48,1433.01,669.47,257.85,106.53,0.26
io_uring,0.0,0.01,0.01,0.03,0.58,1452.50,672.82,260.05,107.30,0.77
spin_backoff,0.0,0.01,0.02,0.04,0.66,0.05,0.05,0.05,0.05,0.05
