ipc_type,wakeup_variant,message_size_bytes,n_rounds,mean_us,median_us,p90_us,p99_us,p999_us,ci95_lo_us,ci95_hi_us
shm_ablation,adaptive,64,100000,0.35755,0.364,0.425,0.485,0.682,0.355101,0.359999
shm_ablation,adaptive,256,100000,0.52513,0.533,0.544,0.603,1.243,0.523909,0.526352
shm_ablation,adaptive,1024,100000,0.888733,0.859,0.996,1.202,1.50602,0.887893,0.889572
shm_ablation,adaptive,4096,50000,2.27727,2.27,2.338,2.425,4.937,2.27596,2.27857
shm_ablation,adaptive,16384,20000,7.45891,7.431,7.505,7.88302,10.358,7.45561,7.46222
shm_ablation,adaptive,65536,10000,23.8328,23.865,23.969,25.89,27.4001,23.8195,23.8461
shm_ablation,adaptive,262144,5000,57.1135,56.925,57.157,61.0164,69.6792,57.0871,57.1399
shm_ablation,adaptive,1048576,2000,280.526,278.629,286.129,293.089,298.172,280.357,280.695
shm_ablation,busy_poll,64,100000,0.380213,0.371,0.392,0.519,0.635,0.3795,0.380926
shm_ablation,busy_poll,256,100000,0.535355,0.546,0.576,0.588,0.756001,0.53473,0.535981
shm_ablation,busy_poll,1024,100000,0.981368,0.987,1.05,1.138,1.96816,0.98059,0.982146
shm_ablation,busy_poll,4096,50000,2.30127,2.298,2.349,2.432,4.93403,2.29965,2.30289
shm_ablation,busy_poll,16384,20000,7.44509,7.44,7.529,7.82801,10.7121,7.44121,7.44897
shm_ablation,busy_poll,65536,10000,23.6158,23.678,23.903,25.4891,27.373,23.6017,23.6299
shm_ablation,busy_poll,262144,5000,56.8563,56.678,57.742,60.218,64.0298,56.8298,56.8827
shm_ablation,busy_poll,1048576,2000,273.156,270.94,279.953,290.028,295.72,272.938,273.374
shm_ablation,eventfd,64,100000,5.05861,5.028,5.15,6.38401,8.69401,5.05671,5.0605
shm_ablation,eventfd,256,100000,5.05628,5.021,5.147,6.397,8.83002,5.05419,5.05837
shm_ablation,eventfd,1024,100000,5.57689,5.544,5.688,6.82303,9.283,5.57426,5.57952
shm_ablation,eventfd,4096,50000,7.09018,6.816,7.124,9.06401,11.412,6.93187,7.24849
shm_ablation,eventfd,16384,20000,12.0055,11.967,12.137,13.5942,15.822,12.0007,12.0103
shm_ablation,eventfd,65536,10000,27.2034,27.233,27.457,29.1912,30.642,27.1909,27.2159
shm_ablation,eventfd,262144,5000,60.7213,60.52,61.003,64.3022,66.4941,60.6957,60.7469
shm_ablation,eventfd,1048576,2000,279.893,277.684,284.325,292.777,437.131,279.495,280.29
shm_ablation,futex,64,100000,5.23385,5.103,5.761,6.79301,9.33801,5.23066,5.23703
shm_ablation,futex,256,100000,5.18522,5.09,5.437,6.56701,8.91701,5.18289,5.18755
shm_ablation,futex,1024,100000,5.55036,5.521,5.64,6.72903,9.334,5.54848,5.55224
shm_ablation,futex,4096,50000,6.8343,6.791,6.914,8.325,10.72,6.83102,6.83757
shm_ablation,futex,16384,20000,12.0693,11.986,12.131,13.7061,16.075,11.9878,12.1507
shm_ablation,futex,65536,10000,27.245,27.256,27.442,29.167,30.592,27.2313,27.2588
shm_ablation,futex,262144,5000,60.4676,60.25,60.8383,64.2921,65.4722,60.4408,60.4943
shm_ablation,futex,1048576,2000,281.271,279.286,287.127,295.742,306.832,281.084,281.458
shm_ablation,io_uring,64,100000,8.01873,7.944,8.159,9.83401,14.115,8.01235,8.02511
shm_ablation,io_uring,256,100000,8.06701,8.001,8.21,9.83608,14.157,8.06259,8.07143
shm_ablation,io_uring,1024,100000,8.61867,8.499,8.729,10.803,14.559,8.5572,8.68013
shm_ablation,io_uring,4096,50000,9.83789,9.783,9.994,11.9071,15.702,9.83347,9.84232
shm_ablation,io_uring,16384,20000,14.4656,14.396,14.589,17.2223,19.999,14.456,14.4752
shm_ablation,io_uring,65536,10000,29.4558,29.453,29.696,32.5674,34.1571,29.2253,29.6864
shm_ablation,io_uring,262144,5000,62.6135,62.265,63.7468,67.4362,70.1041,62.5824,62.6446
shm_ablation,io_uring,1048576,2000,283.161,281.334,288.865,296.279,304.555,282.985,283.337
shm_ablation,spin_backoff,64,100000,0.846399,0.754,1.272,1.322,1.396,0.84479,0.848007
shm_ablation,spin_backoff,256,100000,0.83719,0.725,1.357,1.46,1.498,0.835617,0.838764
shm_ablation,spin_backoff,1024,100000,1.22739,1.423,1.505,1.651,3.48901,1.22528,1.2295
shm_ablation,spin_backoff,4096,50000,2.65577,2.663,2.724,3.12,5.49401,2.65383,2.6577
shm_ablation,spin_backoff,16384,20000,7.83888,7.81,7.846,8.41001,10.985,7.83531,7.84245
shm_ablation,spin_backoff,65536,10000,24.1872,24.204,24.298,25.8811,27.6371,24.1721,24.2022
shm_ablation,spin_backoff,262144,5000,57.2002,56.964,57.6905,60.3102,62.7399,57.1727,57.2277
shm_ablation,spin_backoff,1048576,2000,273.07,270.918,279.315,288.266,295.62,272.882,273.257
posix_mq,n/a,64,100000,5.72617,5.679,5.784,7.20201,9.653,5.72372,5.72862
posix_mq,n/a,256,100000,5.84578,5.798,5.9601,7.403,9.997,5.84293,5.84864
posix_mq,n/a,1024,100000,6.28721,6.219,6.396,8.053,10.642,6.2839,6.29052
posix_mq,n/a,4096,50000,8.81269,8.746,9.028,10.493,13.275,8.80855,8.81684
posix_mq,n/a,16384,20000,16.1965,15.978,16.31,19.051,21.2821,15.9018,16.4911
posix_mq,n/a,65536,10000,36.7761,36.6675,37.7241,40.4101,42.1311,36.7261,36.8261
posix_mq,n/a,262144,0,0,0,0,0,0,0,0
posix_mq,n/a,1048576,0,0,0,0,0,0,0,0
pipe,n/a,64,100000,5.42934,5.378,5.475,7.00702,10.99,5.42567,5.433
pipe,n/a,256,100000,5.49891,5.449,5.541,7.07007,11.09,5.49402,5.5038
pipe,n/a,1024,100000,5.95334,5.903,5.991,7.45803,11.627,5.94787,5.95882
pipe,n/a,4096,50000,7.32251,7.221,7.511,8.99904,13.128,7.31716,7.32787
pipe,n/a,16384,20000,13.6973,13.571,13.814,17.3751,20.2204,13.6561,13.7385
pipe,n/a,65536,10000,36.7218,35.787,36.2791,39.751,41.719,35.0581,38.3855
pipe,n/a,262144,5000,109.29,108.655,112.011,116.893,120.764,109.235,109.344
pipe,n/a,1048576,2000,469.923,469.093,474.664,484.434,568.665,469.614,470.232
shm_io_uring,io_uring,64,100000,8.06617,7.994,8.205,9.902,13.865,8.06289,8.06945
shm_io_uring,io_uring,256,100000,8.05013,7.984,8.186,9.78302,13.618,8.04728,8.05298
shm_io_uring,io_uring,1024,100000,8.51964,8.45,8.673,10.401,14.57,8.51419,8.5251
shm_io_uring,io_uring,4096,50000,9.85322,9.76,9.957,12.288,15.859,9.80101,9.90543
shm_io_uring,io_uring,16384,20000,16.4206,14.417,15.261,21.087,588.699,15.6852,17.1561
shm_io_uring,io_uring,65536,10000,29.6497,29.454,29.924,38.8633,145.096,29.4034,29.896
shm_io_uring,io_uring,262144,5000,63.6877,62.571,65.7151,74.9469,181.924,63.4752,63.9002
shm_io_uring,io_uring,1048576,2000,284.743,282.785,291.54,300.896,310.82,284.525,284.962
unix_socket,n/a,64,100000,5.81407,5.474,7.058,8.075,11.025,5.80746,5.82068
