benchmark,l1_loads,l1_misses,llc_loads,llc_misses,l1_miss_rate,llc_miss_rate
pipe,3577274,86607,58233,19550,0.024210334461380368,0.3357202960520667
socket,2235749,25081,29009,9131,0.01121816447195101,0.3147643834671998
mq,1329826,0,12512,401,0.0,0.03204923273657289
uring,2864554,48720,38744,12154,0.017007883251633587,0.3137001858352261
