message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us
64,1,0.762467,5.3002,0.727884,5.226,5.809,7.163
64,2,0.776021,5.30835,0.880797,5.226,5.803,7.413
64,3,0.765327,5.34448,0.992997,5.243,5.868,7.635
64,4,0.770314,5.38983,0.944906,5.284,5.927,7.738
64,5,0.76952,5.39942,0.963959,5.295,5.924,7.73
256,1,2.24031,6.67162,1.20361,6.557,7.027,9.145
256,2,2.13995,6.65483,1.20224,6.55,7.042,9.221
256,3,2.16866,7.00509,0.876289,6.825,8.051,9.26
256,4,2.24994,6.63219,1.02647,6.536,6.977,9.054
256,5,2.24854,6.62499,1.31117,6.533,6.975,9.017
1024,1,8.10891,7.33599,0.971902,7.216,7.956,10.128
1024,2,8.08327,7.36011,1.48946,7.234,7.915,10.338
1024,3,8.13814,7.30996,0.948112,7.187,7.892,10.05
1024,4,8.11209,7.33381,0.875108,7.226,7.897,9.939
1024,5,8.06588,7.37043,1.45458,7.241,7.939,10.071
4096,1,18.2319,12.6569,2.95029,12.698,14.218,15.99
4096,2,18.1671,12.5665,3.69076,12.715,14.101,16.069
4096,3,18.4322,12.7643,2.51642,12.674,14.229,15.644
4096,4,18.1104,12.5364,3.67844,12.73,14.201,15.885
4096,5,17.6669,12.7201,2.49393,12.949,14.384,17.168
16384,1,23.7865,36.4706,9.1425,36.885,46.091,73.546
16384,2,20.6584,32.6826,16.6098,35.913,59.911,78.526
16384,3,23.4911,35.7101,11.3612,36.912,53.573,72.374
16384,4,26.2332,35.3456,7.08658,35.958,37.481,39.184
16384,5,25.4912,34.2677,7.65816,36.039,38.601,53.837
65536,1,24.0788,45.7818,92.0881,32.358,40.99,367.556
65536,2,25.0621,36.1992,31.6123,32.493,35.035,255.395
65536,3,24.9461,36.4395,43.1317,32.48,34.798,199.186
65536,4,23.6037,47.9463,120.107,32.399,36.006,780.991
65536,5,25.2042,36.0652,31.1836,32.383,34.936,235.303
262144,1,16.5958,227.145,877.001,0.262,746.263,5116.98
262144,2,18.827,241.995,546.212,0.312,764.174,3276.54
262144,3,19.6367,103.702,296.906,0.262,566.275,1407.22
262144,4,19.7293,314.925,500.846,118.182,828.072,2945.44
262144,5,19.7749,106.238,304.453,0.264,591.333,1401.34
1048576,1,9.38357,1675.82,2307.05,0.977,6129.37,7237.03
1048576,2,9.93358,5830.78,972.321,5830.67,5980.83,10287.7
1048576,3,9.24676,1492.27,2709.69,0.512,6138.6,11180
1048576,4,9.27799,910.097,1969.09,0.501,6016.33,7917.48
1048576,5,9.40893,1318.73,2424.74,0.517,6061.26,8663.62
